,state,date,avocado toast,isPartial
186,US-AL,2019-07-01,59.0,False
187,US-AL,2019-08-01,66.0,False
188,US-AL,2019-09-01,20.0,False
189,US-AL,2019-10-01,38.0,False
190,US-AL,2019-11-01,39.0,False
0,US-AK,2004-01-01,0.0,False
1,US-AK,2004-02-01,0.0,False
2,US-AK,2004-03-01,0.0,False
3,US-AK,2004-04-01,0.0,False
4,US-AK,2004-05-01,0.0,False
5,US-AK,2004-06-01,0.0,False
6,US-AK,2004-07-01,0.0,False
7,US-AK,2004-08-01,0.0,False
8,US-AK,2004-09-01,0.0,False
9,US-AK,2004-10-01,0.0,False
10,US-AK,2004-11-01,0.0,False
11,US-AK,2004-12-01,0.0,False
12,US-AK,2005-01-01,0.0,False
13,US-AK,2005-02-01,0.0,False
14,US-AK,2005-03-01,0.0,False
15,US-AK,2005-04-01,0.0,False
16,US-AK,2005-05-01,0.0,False
17,US-AK,2005-06-01,0.0,False
18,US-AK,2005-07-01,0.0,False
19,US-AK,2005-08-01,0.0,False
20,US-AK,2005-09-01,0.0,False
21,US-AK,2005-10-01,0.0,False
22,US-AK,2005-11-01,0.0,False
23,US-AK,2005-12-01,0.0,False
24,US-AK,2006-01-01,0.0,False
25,US-AK,2006-02-01,0.0,False
26,US-AK,2006-03-01,0.0,False
27,US-AK,2006-04-01,0.0,False
28,US-AK,2006-05-01,0.0,False
29,US-AK,2006-06-01,0.0,False
30,US-AK,2006-07-01,0.0,False
31,US-AK,2006-08-01,0.0,False
32,US-AK,2006-09-01,0.0,False
33,US-AK,2006-10-01,0.0,False
34,US-AK,2006-11-01,0.0,False
35,US-AK,2006-12-01,0.0,False
36,US-AK,2007-01-01,0.0,False
37,US-AK,2007-02-01,0.0,False
38,US-AK,2007-03-01,0.0,False
39,US-AK,2007-04-01,0.0,False
40,US-AK,2007-05-01,0.0,False
41,US-AK,2007-06-01,0.0,False
42,US-AK,2007-07-01,0.0,False
43,US-AK,2007-08-01,0.0,False
44,US-AK,2007-09-01,0.0,False
45,US-AK,2007-10-01,0.0,False
46,US-AK,2007-11-01,0.0,False
47,US-AK,2007-12-01,0.0,False
48,US-AK,2008-01-01,0.0,False
49,US-AK,2008-02-01,0.0,False
50,US-AK,2008-03-01,0.0,False
51,US-AK,2008-04-01,0.0,False
52,US-AK,2008-05-01,0.0,False
53,US-AK,2008-06-01,0.0,False
54,US-AK,2008-07-01,0.0,False
55,US-AK,2008-08-01,0.0,False
56,US-AK,2008-09-01,0.0,False
57,US-AK,2008-10-01,0.0,False
58,US-AK,2008-11-01,0.0,False
59,US-AK,2008-12-01,0.0,False
60,US-AK,2009-01-01,0.0,False
61,US-AK,2009-02-01,0.0,False
62,US-AK,2009-03-01,0.0,False
63,US-AK,2009-04-01,0.0,False
64,US-AK,2009-05-01,0.0,False
65,US-AK,2009-06-01,0.0,False
66,US-AK,2009-07-01,0.0,False
67,US-AK,2009-08-01,0.0,False
68,US-AK,2009-09-01,0.0,False
69,US-AK,2009-10-01,0.0,False
70,US-AK,2009-11-01,0.0,False
71,US-AK,2009-12-01,0.0,False
72,US-AK,2010-01-01,0.0,False
73,US-AK,2010-02-01,0.0,False
74,US-AK,2010-03-01,0.0,False
75,US-AK,2010-04-01,0.0,False
76,US-AK,2010-05-01,0.0,False
77,US-AK,2010-06-01,0.0,False
78,US-AK,2010-07-01,0.0,False
79,US-AK,2010-08-01,0.0,False
80,US-AK,2010-09-01,0.0,False
81,US-AK,2010-10-01,0.0,False
82,US-AK,2010-11-01,0.0,False
83,US-AK,2010-12-01,0.0,False
84,US-AK,2011-01-01,0.0,False
85,US-AK,2011-02-01,0.0,False
86,US-AK,2011-03-01,0.0,False
87,US-AK,2011-04-01,0.0,False
88,US-AK,2011-05-01,0.0,False
89,US-AK,2011-06-01,0.0,False
90,US-AK,2011-07-01,0.0,False
91,US-AK,2011-08-01,0.0,False
92,US-AK,2011-09-01,0.0,False
93,US-AK,2011-10-01,0.0,False
94,US-AK,2011-11-01,0.0,False
95,US-AK,2011-12-01,0.0,False
96,US-AK,2012-01-01,0.0,False
97,US-AK,2012-02-01,0.0,False
98,US-AK,2012-03-01,0.0,False
99,US-AK,2012-04-01,0.0,False
100,US-AK,2012-05-01,0.0,False
101,US-AK,2012-06-01,0.0,False
102,US-AK,2012-07-01,0.0,False
103,US-AK,2012-08-01,0.0,False
104,US-AK,2012-09-01,0.0,False
105,US-AK,2012-10-01,0.0,False
106,US-AK,2012-11-01,0.0,False
107,US-AK,2012-12-01,0.0,False
108,US-AK,2013-01-01,0.0,False
109,US-AK,2013-02-01,0.0,False
110,US-AK,2013-03-01,0.0,False
111,US-AK,2013-04-01,0.0,False
112,US-AK,2013-05-01,0.0,False
113,US-AK,2013-06-01,0.0,False
114,US-AK,2013-07-01,0.0,False
115,US-AK,2013-08-01,0.0,False
116,US-AK,2013-09-01,0.0,False
117,US-AK,2013-10-01,0.0,False
118,US-AK,2013-11-01,0.0,False
119,US-AK,2013-12-01,0.0,False
120,US-AK,2014-01-01,0.0,False
121,US-AK,2014-02-01,38.0,False
122,US-AK,2014-03-01,0.0,False
123,US-AK,2014-04-01,0.0,False
124,US-AK,2014-05-01,0.0,False
125,US-AK,2014-06-01,44.0,False
126,US-AK,2014-07-01,0.0,False
127,US-AK,2014-08-01,41.0,False
128,US-AK,2014-09-01,0.0,False
129,US-AK,2014-10-01,0.0,False
130,US-AK,2014-11-01,0.0,False
131,US-AK,2014-12-01,0.0,False
132,US-AK,2015-01-01,38.0,False
133,US-AK,2015-02-01,40.0,False
134,US-AK,2015-03-01,0.0,False
135,US-AK,2015-04-01,0.0,False
136,US-AK,2015-05-01,39.0,False
137,US-AK,2015-06-01,0.0,False
138,US-AK,2015-07-01,0.0,False
139,US-AK,2015-08-01,0.0,False
140,US-AK,2015-09-01,0.0,False
141,US-AK,2015-10-01,34.0,False
142,US-AK,2015-11-01,0.0,False
143,US-AK,2015-12-01,36.0,False
144,US-AK,2016-01-01,100.0,False
145,US-AK,2016-02-01,69.0,False
146,US-AK,2016-03-01,32.0,False
147,US-AK,2016-04-01,0.0,False
148,US-AK,2016-05-01,0.0,False
149,US-AK,2016-06-01,35.0,False
150,US-AK,2016-07-01,33.0,False
151,US-AK,2016-08-01,33.0,False
152,US-AK,2016-09-01,0.0,False
153,US-AK,2016-10-01,0.0,False
154,US-AK,2016-11-01,33.0,False
155,US-AK,2016-12-01,0.0,False
156,US-AK,2017-01-01,0.0,False
157,US-AK,2017-02-01,34.0,False
158,US-AK,2017-03-01,59.0,False
159,US-AK,2017-04-01,32.0,False
160,US-AK,2017-05-01,33.0,False
161,US-AK,2017-06-01,0.0,False
162,US-AK,2017-07-01,68.0,False
163,US-AK,2017-08-01,47.0,False
164,US-AK,2017-09-01,65.0,False
165,US-AK,2017-10-01,32.0,False
166,US-AK,2017-11-01,33.0,False
167,US-AK,2017-12-01,0.0,False
168,US-AK,2018-01-01,30.0,False
169,US-AK,2018-02-01,65.0,False
170,US-AK,2018-03-01,40.0,False
171,US-AK,2018-04-01,42.0,False
172,US-AK,2018-05-01,31.0,False
173,US-AK,2018-06-01,32.0,False
174,US-AK,2018-07-01,51.0,False
175,US-AK,2018-08-01,0.0,False
176,US-AK,2018-09-01,33.0,False
177,US-AK,2018-10-01,40.0,False
178,US-AK,2018-11-01,30.0,False
179,US-AK,2018-12-01,33.0,False
180,US-AK,2019-01-01,42.0,False
181,US-AK,2019-02-01,0.0,False
182,US-AK,2019-03-01,33.0,False
183,US-AK,2019-04-01,33.0,False
184,US-AK,2019-05-01,80.0,False
185,US-AK,2019-06-01,54.0,False
186,US-AK,2019-07-01,74.0,False
187,US-AK,2019-08-01,49.0,False
188,US-AK,2019-09-01,74.0,False
189,US-AK,2019-10-01,30.0,False
190,US-AK,2019-11-01,38.0,False
0,US-AZ,2004-01-01,0.0,False
1,US-AZ,2004-02-01,0.0,False
2,US-AZ,2004-03-01,0.0,False
3,US-AZ,2004-04-01,0.0,False
4,US-AZ,2004-05-01,0.0,False
5,US-AZ,2004-06-01,0.0,False
6,US-AZ,2004-07-01,0.0,False
7,US-AZ,2004-08-01,0.0,False
8,US-AZ,2004-09-01,0.0,False
9,US-AZ,2004-10-01,0.0,False
10,US-AZ,2004-11-01,0.0,False
11,US-AZ,2004-12-01,0.0,False
12,US-AZ,2005-01-01,0.0,False
13,US-AZ,2005-02-01,0.0,False
14,US-AZ,2005-03-01,0.0,False
15,US-AZ,2005-04-01,0.0,False
16,US-AZ,2005-05-01,0.0,False
17,US-AZ,2005-06-01,0.0,False
18,US-AZ,2005-07-01,0.0,False
19,US-AZ,2005-08-01,0.0,False
20,US-AZ,2005-09-01,0.0,False
21,US-AZ,2005-10-01,0.0,False
22,US-AZ,2005-11-01,0.0,False
23,US-AZ,2005-12-01,0.0,False
24,US-AZ,2006-01-01,0.0,False
25,US-AZ,2006-02-01,0.0,False
26,US-AZ,2006-03-01,0.0,False
27,US-AZ,2006-04-01,0.0,False
28,US-AZ,2006-05-01,0.0,False
29,US-AZ,2006-06-01,0.0,False
30,US-AZ,2006-07-01,0.0,False
31,US-AZ,2006-08-01,0.0,False
32,US-AZ,2006-09-01,0.0,False
33,US-AZ,2006-10-01,0.0,False
34,US-AZ,2006-11-01,0.0,False
35,US-AZ,2006-12-01,0.0,False
36,US-AZ,2007-01-01,0.0,False
37,US-AZ,2007-02-01,0.0,False
38,US-AZ,2007-03-01,0.0,False
39,US-AZ,2007-04-01,0.0,False
40,US-AZ,2007-05-01,0.0,False
41,US-AZ,2007-06-01,0.0,False
42,US-AZ,2007-07-01,0.0,False
43,US-AZ,2007-08-01,0.0,False
44,US-AZ,2007-09-01,0.0,False
45,US-AZ,2007-10-01,0.0,False
46,US-AZ,2007-11-01,0.0,False
47,US-AZ,2007-12-01,0.0,False
48,US-AZ,2008-01-01,0.0,False
49,US-AZ,2008-02-01,0.0,False
50,US-AZ,2008-03-01,0.0,False
51,US-AZ,2008-04-01,0.0,False
52,US-AZ,2008-05-01,0.0,False
53,US-AZ,2008-06-01,0.0,False
54,US-AZ,2008-07-01,0.0,False
55,US-AZ,2008-08-01,0.0,False
56,US-AZ,2008-09-01,0.0,False
57,US-AZ,2008-10-01,0.0,False
58,US-AZ,2008-11-01,0.0,False
59,US-AZ,2008-12-01,0.0,False
60,US-AZ,2009-01-01,0.0,False
61,US-AZ,2009-02-01,0.0,False
62,US-AZ,2009-03-01,0.0,False
63,US-AZ,2009-04-01,0.0,False
64,US-AZ,2009-05-01,0.0,False
65,US-AZ,2009-06-01,0.0,False
66,US-AZ,2009-07-01,21.0,False
67,US-AZ,2009-08-01,20.0,False
68,US-AZ,2009-09-01,0.0,False
69,US-AZ,2009-10-01,0.0,False
70,US-AZ,2009-11-01,0.0,False
71,US-AZ,2009-12-01,0.0,False
72,US-AZ,2010-01-01,0.0,False
73,US-AZ,2010-02-01,0.0,False
74,US-AZ,2010-03-01,0.0,False
75,US-AZ,2010-04-01,0.0,False
76,US-AZ,2010-05-01,0.0,False
77,US-AZ,2010-06-01,0.0,False
78,US-AZ,2010-07-01,0.0,False
79,US-AZ,2010-08-01,0.0,False
80,US-AZ,2010-09-01,0.0,False
81,US-AZ,2010-10-01,0.0,False
82,US-AZ,2010-11-01,0.0,False
83,US-AZ,2010-12-01,0.0,False
84,US-AZ,2011-01-01,0.0,False
85,US-AZ,2011-02-01,10.0,False
86,US-AZ,2011-03-01,0.0,False
87,US-AZ,2011-04-01,0.0,False
88,US-AZ,2011-05-01,0.0,False
89,US-AZ,2011-06-01,0.0,False
90,US-AZ,2011-07-01,0.0,False
91,US-AZ,2011-08-01,0.0,False
92,US-AZ,2011-09-01,0.0,False
93,US-AZ,2011-10-01,0.0,False
94,US-AZ,2011-11-01,9.0,False
95,US-AZ,2011-12-01,0.0,False
96,US-AZ,2012-01-01,0.0,False
97,US-AZ,2012-02-01,0.0,False
98,US-AZ,2012-03-01,0.0,False
99,US-AZ,2012-04-01,0.0,False
100,US-AZ,2012-05-01,0.0,False
101,US-AZ,2012-06-01,8.0,False
102,US-AZ,2012-07-01,8.0,False
103,US-AZ,2012-08-01,0.0,False
104,US-AZ,2012-09-01,0.0,False
105,US-AZ,2012-10-01,7.0,False
106,US-AZ,2012-11-01,7.0,False
107,US-AZ,2012-12-01,0.0,False
108,US-AZ,2013-01-01,0.0,False
109,US-AZ,2013-02-01,0.0,False
110,US-AZ,2013-03-01,0.0,False
111,US-AZ,2013-04-01,0.0,False
112,US-AZ,2013-05-01,0.0,False
113,US-AZ,2013-06-01,7.0,False
114,US-AZ,2013-07-01,14.0,False
115,US-AZ,2013-08-01,0.0,False
116,US-AZ,2013-09-01,0.0,False
117,US-AZ,2013-10-01,0.0,False
118,US-AZ,2013-11-01,0.0,False
119,US-AZ,2013-12-01,0.0,False
120,US-AZ,2014-01-01,0.0,False
121,US-AZ,2014-02-01,6.0,False
122,US-AZ,2014-03-01,9.0,False
123,US-AZ,2014-04-01,0.0,False
124,US-AZ,2014-05-01,0.0,False
125,US-AZ,2014-06-01,7.0,False
126,US-AZ,2014-07-01,10.0,False
127,US-AZ,2014-08-01,0.0,False
128,US-AZ,2014-09-01,0.0,False
129,US-AZ,2014-10-01,0.0,False
130,US-AZ,2014-11-01,14.0,False
131,US-AZ,2014-12-01,0.0,False
132,US-AZ,2015-01-01,6.0,False
133,US-AZ,2015-02-01,10.0,False
134,US-AZ,2015-03-01,6.0,False
135,US-AZ,2015-04-01,6.0,False
136,US-AZ,2015-05-01,7.0,False
137,US-AZ,2015-06-01,10.0,False
138,US-AZ,2015-07-01,13.0,False
139,US-AZ,2015-08-01,6.0,False
140,US-AZ,2015-09-01,12.0,False
141,US-AZ,2015-10-01,12.0,False
142,US-AZ,2015-11-01,6.0,False
143,US-AZ,2015-12-01,9.0,False
144,US-AZ,2016-01-01,16.0,False
145,US-AZ,2016-02-01,18.0,False
146,US-AZ,2016-03-01,27.0,False
147,US-AZ,2016-04-01,12.0,False
148,US-AZ,2016-05-01,22.0,False
149,US-AZ,2016-06-01,28.0,False
150,US-AZ,2016-07-01,23.0,False
151,US-AZ,2016-08-01,24.0,False
152,US-AZ,2016-09-01,23.0,False
153,US-AZ,2016-10-01,17.0,False
154,US-AZ,2016-11-01,14.0,False
155,US-AZ,2016-12-01,13.0,False
156,US-AZ,2017-01-01,28.0,False
157,US-AZ,2017-02-01,25.0,False
158,US-AZ,2017-03-01,19.0,False
159,US-AZ,2017-04-01,22.0,False
160,US-AZ,2017-05-01,65.0,False
161,US-AZ,2017-06-01,60.0,False
162,US-AZ,2017-07-01,60.0,False
163,US-AZ,2017-08-01,35.0,False
164,US-AZ,2017-09-01,47.0,False
165,US-AZ,2017-10-01,29.0,False
166,US-AZ,2017-11-01,35.0,False
167,US-AZ,2017-12-01,39.0,False
168,US-AZ,2018-01-01,88.0,False
169,US-AZ,2018-02-01,80.0,False
170,US-AZ,2018-03-01,57.0,False
171,US-AZ,2018-04-01,71.0,False
172,US-AZ,2018-05-01,68.0,False
173,US-AZ,2018-06-01,60.0,False
174,US-AZ,2018-07-01,81.0,False
175,US-AZ,2018-08-01,60.0,False
176,US-AZ,2018-09-01,49.0,False
177,US-AZ,2018-10-01,61.0,False
178,US-AZ,2018-11-01,49.0,False
179,US-AZ,2018-12-01,51.0,False
180,US-AZ,2019-01-01,79.0,False
181,US-AZ,2019-02-01,100.0,False
182,US-AZ,2019-03-01,82.0,False
183,US-AZ,2019-04-01,60.0,False
184,US-AZ,2019-05-01,65.0,False
185,US-AZ,2019-06-01,93.0,False
186,US-AZ,2019-07-01,57.0,False
187,US-AZ,2019-08-01,64.0,False
188,US-AZ,2019-09-01,60.0,False
189,US-AZ,2019-10-01,58.0,False
190,US-AZ,2019-11-01,47.0,False
0,US-AR,2004-01-01,0.0,False
1,US-AR,2004-02-01,0.0,False
2,US-AR,2004-03-01,0.0,False
3,US-AR,2004-04-01,0.0,False
4,US-AR,2004-05-01,0.0,False
5,US-AR,2004-06-01,0.0,False
6,US-AR,2004-07-01,0.0,False
7,US-AR,2004-08-01,0.0,False
8,US-AR,2004-09-01,0.0,False
9,US-AR,2004-10-01,0.0,False
10,US-AR,2004-11-01,0.0,False
11,US-AR,2004-12-01,0.0,False
12,US-AR,2005-01-01,0.0,False
13,US-AR,2005-02-01,0.0,False
14,US-AR,2005-03-01,0.0,False
15,US-AR,2005-04-01,0.0,False
16,US-AR,2005-05-01,0.0,False
17,US-AR,2005-06-01,0.0,False
18,US-AR,2005-07-01,0.0,False
19,US-AR,2005-08-01,0.0,False
20,US-AR,2005-09-01,0.0,False
21,US-AR,2005-10-01,0.0,False
22,US-AR,2005-11-01,0.0,False
23,US-AR,2005-12-01,0.0,False
24,US-AR,2006-01-01,0.0,False
25,US-AR,2006-02-01,0.0,False
26,US-AR,2006-03-01,0.0,False
27,US-AR,2006-04-01,0.0,False
28,US-AR,2006-05-01,0.0,False
29,US-AR,2006-06-01,0.0,False
30,US-AR,2006-07-01,0.0,False
31,US-AR,2006-08-01,0.0,False
32,US-AR,2006-09-01,0.0,False
33,US-AR,2006-10-01,0.0,False
34,US-AR,2006-11-01,0.0,False
35,US-AR,2006-12-01,0.0,False
36,US-AR,2007-01-01,0.0,False
37,US-AR,2007-02-01,0.0,False
38,US-AR,2007-03-01,0.0,False
39,US-AR,2007-04-01,0.0,False
40,US-AR,2007-05-01,0.0,False
41,US-AR,2007-06-01,0.0,False
42,US-AR,2007-07-01,0.0,False
43,US-AR,2007-08-01,0.0,False
44,US-AR,2007-09-01,0.0,False
45,US-AR,2007-10-01,0.0,False
46,US-AR,2007-11-01,0.0,False
47,US-AR,2007-12-01,0.0,False
48,US-AR,2008-01-01,0.0,False
49,US-AR,2008-02-01,0.0,False
50,US-AR,2008-03-01,0.0,False
51,US-AR,2008-04-01,0.0,False
52,US-AR,2008-05-01,100.0,False
53,US-AR,2008-06-01,0.0,False
54,US-AR,2008-07-01,0.0,False
55,US-AR,2008-08-01,0.0,False
56,US-AR,2008-09-01,0.0,False
57,US-AR,2008-10-01,0.0,False
58,US-AR,2008-11-01,0.0,False
59,US-AR,2008-12-01,0.0,False
60,US-AR,2009-01-01,0.0,False
61,US-AR,2009-02-01,0.0,False
62,US-AR,2009-03-01,0.0,False
63,US-AR,2009-04-01,0.0,False
64,US-AR,2009-05-01,0.0,False
65,US-AR,2009-06-01,0.0,False
66,US-AR,2009-07-01,0.0,False
67,US-AR,2009-08-01,0.0,False
68,US-AR,2009-09-01,0.0,False
69,US-AR,2009-10-01,0.0,False
70,US-AR,2009-11-01,0.0,False
71,US-AR,2009-12-01,0.0,False
72,US-AR,2010-01-01,0.0,False
73,US-AR,2010-02-01,0.0,False
74,US-AR,2010-03-01,0.0,False
75,US-AR,2010-04-01,0.0,False
76,US-AR,2010-05-01,0.0,False
77,US-AR,2010-06-01,0.0,False
78,US-AR,2010-07-01,0.0,False
79,US-AR,2010-08-01,0.0,False
80,US-AR,2010-09-01,0.0,False
81,US-AR,2010-10-01,0.0,False
82,US-AR,2010-11-01,0.0,False
83,US-AR,2010-12-01,0.0,False
84,US-AR,2011-01-01,0.0,False
85,US-AR,2011-02-01,0.0,False
86,US-AR,2011-03-01,0.0,False
87,US-AR,2011-04-01,0.0,False
88,US-AR,2011-05-01,0.0,False
89,US-AR,2011-06-01,0.0,False
90,US-AR,2011-07-01,0.0,False
91,US-AR,2011-08-01,0.0,False
92,US-AR,2011-09-01,0.0,False
93,US-AR,2011-10-01,0.0,False
94,US-AR,2011-11-01,0.0,False
95,US-AR,2011-12-01,0.0,False
96,US-AR,2012-01-01,0.0,False
97,US-AR,2012-02-01,0.0,False
98,US-AR,2012-03-01,0.0,False
99,US-AR,2012-04-01,0.0,False
100,US-AR,2012-05-01,0.0,False
101,US-AR,2012-06-01,0.0,False
102,US-AR,2012-07-01,0.0,False
103,US-AR,2012-08-01,0.0,False
104,US-AR,2012-09-01,0.0,False
105,US-AR,2012-10-01,0.0,False
106,US-AR,2012-11-01,0.0,False
107,US-AR,2012-12-01,0.0,False
108,US-AR,2013-01-01,0.0,False
109,US-AR,2013-02-01,0.0,False
110,US-AR,2013-03-01,0.0,False
111,US-AR,2013-04-01,0.0,False
112,US-AR,2013-05-01,0.0,False
113,US-AR,2013-06-01,0.0,False
114,US-AR,2013-07-01,0.0,False
