state,2004-01-01,2004-02-01,2004-03-01,2004-04-01,2004-05-01,2004-06-01,2004-07-01,2004-08-01,2004-09-01,2004-10-01,2004-11-01,2004-12-01,2005-01-01,2005-02-01,2005-03-01,2005-04-01,2005-05-01,2005-06-01,2005-07-01,2005-08-01,2005-09-01,2005-10-01,2005-11-01,2005-12-01,2006-01-01,2006-02-01,2006-03-01,2006-04-01,2006-05-01,2006-06-01,2006-07-01,2006-08-01,2006-09-01,2006-10-01,2006-11-01,2006-12-01,2007-01-01,2007-02-01,2007-03-01,2007-04-01,2007-05-01,2007-06-01,2007-07-01,2007-08-01,2007-09-01,2007-10-01,2007-11-01,2007-12-01,2008-01-01,2008-02-01,2008-03-01,2008-04-01,2008-05-01,2008-06-01,2008-07-01,2008-08-01,2008-09-01,2008-10-01,2008-11-01,2008-12-01,2009-01-01,2009-02-01,2009-03-01,2009-04-01,2009-05-01,2009-06-01,2009-07-01,2009-08-01,2009-09-01,2009-10-01,2009-11-01,2009-12-01,2010-01-01,2010-02-01,2010-03-01,2010-04-01,2010-05-01,2010-06-01,2010-07-01,2010-08-01,2010-09-01,2010-10-01,2010-11-01,2010-12-01,2011-01-01,2011-02-01,2011-03-01,2011-04-01,2011-05-01,2011-06-01,2011-07-01,2011-08-01,2011-09-01,2011-10-01,2011-11-01,2011-12-01,2012-01-01,2012-02-01,2012-03-01,2012-04-01,2012-05-01,2012-06-01,2012-07-01,2012-08-01,2012-09-01,2012-10-01,2012-11-01,2012-12-01,2013-01-01,2013-02-01,2013-03-01,2013-04-01,2013-05-01,2013-06-01,2013-07-01,2013-08-01,2013-09-01,2013-10-01,2013-11-01,2013-12-01,2014-01-01,2014-02-01,2014-03-01,2014-04-01,2014-05-01,2014-06-01,2014-07-01,2014-08-01,2014-09-01,2014-10-01,2014-11-01,2014-12-01,2015-01-01,2015-02-01,2015-03-01,2015-04-01,2015-05-01,2015-06-01,2015-07-01,2015-08-01,2015-09-01,2015-10-01,2015-11-01,2015-12-01,2016-01-01,2016-02-01,2016-03-01,2016-04-01,2016-05-01,2016-06-01,2016-07-01,2016-08-01,2016-09-01,2016-10-01,2016-11-01,2016-12-01,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01
US-HI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,17,0,0,0,0,0,0,17,0,0,15,0,14,14,15,0,0,14,12,14,0,15,14,0,0,8,0,8,0,10,10,12,0,12,23,0,16,31,16,47,16,0,19,26,20,25,21,30,25,25,49,24,36,11,26,18,18,11,35,34,36,50,30,34,31,31,40,48,67,100,37,36,70,41,40,51,20,39,52,56,42,39,51,33,48,65,73,45,38
US-ID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,45,0,0,0,41,0,0,62,39,39,98,0,0,37,34,63,0,31,28,58,28,39,29,31,31,0,29,27,27,25,57,25,0,49,61,65,64,34,74,55,48,37,77,77,47,74,36,76,57,37,33,96,62,56,100,65,59,48,87,77,61,57,45,36,44
US-IL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,0,10,0,0,0,4,0,0,0,0,4,0,0,4,0,0,3,3,0,3,3,0,0,6,3,3,3,3,3,3,0,3,3,3,3,4,4,3,3,0,4,6,9,6,5,4,4,7,3,8,5,6,4,14,19,7,8,17,7,15,12,17,9,16,14,32,26,22,25,39,31,34,31,23,18,28,27,54,45,44,37,95,83,75,77,66,49,45,51,86,93,85,81,76,71,97,71,50,53,50,61,95,94,100,85,99,80,81,62,60,55,50
US-IN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,25,0,12,0,12,0,0,0,10,0,10,0,0,0,0,0,0,9,0,9,9,10,9,18,10,12,11,0,10,0,10,0,0,11,0,22,23,26,12,11,20,10,10,20,20,9,17,20,25,29,9,27,13,11,24,8,36,30,15,37,57,35,42,36,24,28,35,46,59,54,40,66,40,56,71,41,25,41,47,47,100,72,67,62,51,36,58,48,43,43,28
US-IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,19,0,0,0,0,0,0,0,14,0,0,0,17,25,22,0,0,19,0,0,0,17,0,18,17,0,20,19,35,16,16,32,0,33,0,33,22,14,26,21,23,14,13,26,25,16,34,42,30,38,57,19,50,24,19,15,39,40,31,37,69,39,65,68,33,24,23,27,40,61,73,54,52,47,53,51,49,28,37,41
US-KS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,35,0,0,0,0,0,0,0,0,23,24,0,27,0,0,0,0,0,16,0,15,16,0,0,0,18,0,17,18,0,21,21,22,22,22,0,26,28,27,0,21,0,9,16,38,33,31,28,27,41,25,22,33,17,16,32,26,21,54,86,67,42,69,54,48,31,23,65,100,44,50,70,50,84,51,70,61,22,46,70,87,83,97,74,62,54,74,53,77,70
US-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,19,20,0,18,0,24,0,17,0,0,22,19,23,0,0,16,18,39,24,0,23,24,47,22,0,16,23,28,30,60,26,25,16,16,15,33,52,36,45,71,44,32,39,52,28,32,44,57,56,65,69,73,77,99,50,42,28,45,42,96,97,90,33,82,100,74,75,25,37,53
US-LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,13,15,14,0,0,0,0,0,0,0,16,17,13,14,0,0,0,0,16,24,34,0,16,0,35,18,19,20,0,20,19,19,19,19,19,21,29,25,13,22,26,30,31,48,24,17,43,35,31,63,53,66,57,78,53,29,34,33,65,48,48,79,46,48,72,35,39,42,29,36,100,54,62,58,60,89,54,45,53,22,52
US-ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,36,0,0,0,0,0,0,35,0,0,30,0,0,0,0,0,0,0,32,0,35,0,0,0,0,0,0,34,0,0,0,35,0,30,0,29,0,59,44,27,25,54,26,27,26,26,25,0,37,24,31,25,51,48,55,75,24,100,30,37,38,44,41,23,35,55,42,67,82,72,33,64,37,30,72,72,87,75,65,44,41,61,71,69,49
US-MD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,0,7,0,9,5,6,6,0,6,12,0,7,0,7,7,0,6,7,0,7,7,8,8,8,15,7,8,8,10,8,19,16,16,29,12,8,12,10,18,10,21,30,22,27,46,31,38,33,16,20,27,17,37,33,37,46,64,54,49,50,37,54,46,49,68,76,78,64,67,62,75,77,47,60,37,48,100,82,72,77,68,77,77,74,67,49,54
US-MA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,4,0,4,0,14,6,6,8,4,4,4,0,4,0,4,0,8,4,6,9,5,5,10,5,10,11,7,10,12,8,9,15,26,13,16,19,10,7,13,13,29,30,28,30,52,41,36,23,34,15,19,35,65,44,44,62,99,70,85,69,65,41,55,54,96,78,85,89,91,95,89,91,45,37,54,77,95,99,80,100,92,79,98,74,57,66,67
US-MI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,6,0,0,0,10,5,11,5,6,12,0,0,0,0,0,5,7,5,5,8,8,0,0,6,8,11,9,6,12,6,18,13,10,15,15,7,10,15,5,16,16,17,22,29,19,14,32,23,23,14,10,24,38,35,43,47,83,75,77,46,33,33,51,35,80,87,57,82,80,57,72,46,60,46,43,45,82,100,93,70,76,64,77,59,51,46,46
US-MN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,0,9,0,0,0,0,7,0,8,8,7,7,15,0,7,8,8,8,0,10,9,9,9,8,0,9,17,14,26,23,23,20,10,30,10,22,14,23,21,15,15,17,31,8,37,25,42,30,7,26,50,47,39,46,86,53,51,77,39,34,59,40,91,76,73,89,77,80,100,60,78,66,50,45,94,97,77,97,58,74,71,63,43,54,54
US-MS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,60,0,0,53,0,0,52,0,0,0,0,53,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,52,0,47,50,0,0,0,0,0,51,50,48,0,0,33,0,0,65,0,35,35,0,31,0,0,0,38,61,28,60,51,47,74,71,29,42,46,29,53,84,27,37,28,59,95,55,70,41,46,56,53,75,46,76,38,59,100,37,69,51,28
US-MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,11,0,10,10,0,0,0,0,10,9,0,0,0,0,9,0,9,9,14,9,0,11,11,11,11,10,10,11,12,15,12,23,17,12,25,12,23,28,10,18,11,18,18,25,23,20,25,18,32,26,13,14,18,33,38,32,32,73,81,48,46,56,46,48,44,100,89,78,60,75,82,97,67,47,45,61,43,90,80,70,96,55,84,67,65,75,60,73
US-MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,53,0,53,0,0,0,0,0,0,0,0,46,0,0,85,0,0,43,43,46,0,0,0,41,0,0,37,39,69,38,38,83,38,36,36,36,53,69,66,35,0,69,35,37,34,100,36,0,36,35,84,72,86,70,70,36,34,49,96,0,49
US-NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,29,0,35,0,0,0,0,32,0,30,28,30,0,31,0,0,0,0,26,0,26,62,27,25,34,47,74,50,24,66,23,0,21,21,45,81,31,73,38,38,49,49,30,32,68,91,49,78,54,41,57,57,60,46,39,41,63,100,85,80,70,69,65,80,41,51,31,51
US-NV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,19,0,0,0,0,0,0,0,16,32,13,11,0,0,0,11,11,0,0,0,11,0,0,12,0,0,0,0,26,14,20,21,13,26,12,11,0,22,13,16,19,10,15,15,17,41,27,27,26,36,15,35,33,43,22,31,46,52,46,38,29,24,31,26,57,65,61,49,43,64,59,52,25,39,31,37,100,61,73,40,49,67,62,72,54,40,62
US-NH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,23,48,28,0,28,0,27,0,28,27,30,0,29,0,30,0,0,29,27,28,27,41,0,30,22,20,54,22,22,20,29,20,19,24,46,17,37,37,39,59,28,38,27,30,18,100,55,50,53,35,91,46,35,30,17,36,27,63,56,53,37,59,49,65,52,40,82,34
